8.091160e-01 6.469787e-02
8.184047e-01 8.626383e-02
8.842887e-01 2.156596e-02
8.530387e-01 2.156596e-02
8.809047e-01 8.626383e-02
9.028660e-01 6.469787e-02
8.355546e-02 6.657680e-01
1.114073e-01 6.481073e-01
2.785182e-02 6.073393e-01
2.785182e-02 6.385893e-01
1.114073e-01 5.856073e-01
8.355546e-02 5.720180e-01
1.687906e-01 7.352832e-01
1.753336e-01 7.080562e-01
9.177818e-02 7.610382e-01
1.130870e-01 7.706045e-01
1.327161e-01 6.889236e-01
1.048642e-01 7.065843e-01
6.646069e-01 9.145132e-01
6.465592e-01 8.860177e-01
6.069523e-01 9.715044e-01
6.382023e-01 9.715044e-01
5.840592e-01 8.860177e-01
5.708569e-01 9.145132e-01
7.325398e-01 8.270641e-01
7.053214e-01 8.204308e-01
7.594645e-01 9.059175e-01
7.686352e-01 8.840552e-01
6.869799e-01 8.641554e-01
7.050276e-01 8.926510e-01
9.136167e-01 3.329950e-01
8.848223e-01 3.502433e-01
9.712056e-01 3.922483e-01
9.712056e-01 3.609983e-01
8.848223e-01 4.127433e-01
9.136167e-01 4.267450e-01
8.257714e-01 2.630088e-01
8.189383e-01 2.899412e-01
9.053216e-01 2.381962e-01
8.833603e-01 2.285122e-01
8.628610e-01 3.093093e-01
8.916554e-01 2.920609e-01
3.318249e-01 8.444628e-02
3.486832e-01 1.125950e-01
3.918583e-01 2.814876e-02
3.606083e-01 2.814876e-02
4.111832e-01 1.125950e-01
4.255749e-01 8.444628e-02
2.602697e-01 1.700579e-01
2.872042e-01 1.768037e-01
2.366294e-01 9.235744e-02
2.265531e-01 1.137603e-01
3.073569e-01 1.339979e-01
2.904986e-01 1.058492e-01
1.048443e-01 2.919479e-01
1.327346e-01 3.092129e-01
1.125850e-01 2.278766e-01
9.141130e-02 2.377237e-01
1.750819e-01 2.895187e-01
1.683654e-01 2.624066e-01
8.367065e-02 4.267950e-01
1.115609e-01 4.128100e-01
2.789021e-02 3.610150e-01
2.789021e-02 3.922650e-01
1.115609e-01 3.503101e-01
8.367065e-02 3.330450e-01
1.114457e-01 5.267830e-01
1.392975e-01 5.403724e-01
1.394127e-01 4.576494e-01
1.115225e-01 4.716344e-01
1.950779e-01 5.124024e-01
1.951163e-01 4.848281e-01
2.164737e-01 2.593054e-01
2.231902e-01 2.864175e-01
2.838445e-01 2.253187e-01
2.569099e-01 2.185729e-01
2.770594e-01 2.999092e-01
2.972775e-01 2.795430e-01
2.911358e-01 8.930739e-01
3.081615e-01 8.646598e-01
2.272608e-01 8.848511e-01
2.372020e-01 9.065348e-01
2.882791e-01 8.212924e-01
2.613122e-01 8.280228e-01
4.260770e-01 9.147576e-01
4.118527e-01 8.863435e-01
3.607757e-01 9.715859e-01
3.920257e-01 9.715859e-01
3.493527e-01 8.863435e-01
3.323270e-01 9.147576e-01
5.253826e-01 8.860991e-01
5.385849e-01 8.576035e-01
4.563050e-01 8.578479e-01
4.705293e-01 8.862621e-01
5.101362e-01 8.007753e-01
4.827096e-01 8.008568e-01
2.579140e-01 7.791122e-01
2.848809e-01 7.723817e-01
2.236093e-01 7.108921e-01
2.170663e-01 7.381191e-01
2.979670e-01 7.179278e-01
2.775431e-01 6.974313e-01
8.916686e-01 7.064196e-01
8.629179e-01 6.887636e-01
8.829322e-01 7.698948e-01
9.050115e-01 7.605071e-01
8.187593e-01 7.075390e-01
8.254308e-01 7.345827e-01
9.137478e-01 5.720319e-01
8.849971e-01 5.856259e-01
9.712493e-01 6.385940e-01
9.712493e-01 6.073440e-01
8.849971e-01 6.481259e-01
9.137478e-01 6.657819e-01
8.848660e-01 4.715889e-01
8.560716e-01 4.575873e-01
8.562027e-01 5.403742e-01
8.849534e-01 5.267802e-01
7.985701e-01 4.847752e-01
7.986139e-01 5.123709e-01
7.761331e-01 7.373371e-01
7.694616e-01 7.102934e-01
7.078207e-01 7.715247e-01
7.350391e-01 7.781580e-01
7.150247e-01 6.970268e-01
6.944778e-01 7.174373e-01
7.055913e-01 1.062446e-01
6.876921e-01 1.344708e-01
7.692556e-01 1.144900e-01
7.599669e-01 9.292408e-02
7.062695e-01 1.776027e-01
7.334573e-01 1.709425e-01
5.713026e-01 8.467864e-02
5.846535e-01 1.129049e-01
6.383509e-01 2.822621e-02
6.071009e-01 2.822621e-02
6.471535e-01 1.129049e-01
6.650526e-01 8.467864e-02
4.701757e-01 1.126725e-01
4.557840e-01 1.408212e-01
5.390118e-01 1.410536e-01
5.256609e-01 1.128274e-01
4.824858e-01 1.972737e-01
5.102283e-01 1.973511e-01
7.359129e-01 2.194408e-01
7.087251e-01 2.261010e-01
7.697892e-01 2.869174e-01
7.766223e-01 2.599850e-01
6.950589e-01 2.799658e-01
7.154136e-01 3.002379e-01
3.471692e-01 4.097088e-01
3.817789e-01 4.236938e-01
3.386038e-01 3.206401e-01
3.183857e-01 3.410063e-01
4.222151e-01 3.829613e-01
4.078234e-01 3.486100e-01
3.267975e-01 5.403724e-01
3.614457e-01 5.267830e-01
2.576163e-01 4.848281e-01
2.575779e-01 5.124024e-01
3.615225e-01 4.716344e-01
3.269127e-01 4.576494e-01
3.187343e-01 6.566150e-01
3.391582e-01 6.771115e-01
3.818311e-01 5.748539e-01
3.471830e-01 5.884432e-01
4.084545e-01 6.499329e-01
4.226789e-01 6.158470e-01
4.557840e-01 3.283212e-01
4.701757e-01 3.626725e-01
5.102283e-01 2.598511e-01
4.824858e-01 2.597737e-01
5.256609e-01 3.628274e-01
5.390118e-01 3.285536e-01
5.871090e-01 3.489032e-01
5.737582e-01 3.831770e-01
6.748749e-01 3.411719e-01
6.545202e-01 3.208998e-01
6.144676e-01 4.237212e-01
6.481732e-01 4.097195e-01
6.685716e-01 4.575873e-01
6.348660e-01 4.715889e-01
7.361139e-01 5.123709e-01
7.360701e-01 4.847752e-01
6.349534e-01 5.267802e-01
6.687027e-01 5.403742e-01
6.481994e-01 5.883803e-01
6.144501e-01 5.747863e-01
6.540570e-01 6.767996e-01
6.746040e-01 6.563891e-01
5.733562e-01 6.156072e-01
5.865584e-01 6.496116e-01
4.705293e-01 6.362621e-01
4.563050e-01 6.703479e-01
5.385849e-01 6.701035e-01
5.253826e-01 6.360991e-01
4.827096e-01 7.383568e-01
5.101362e-01 7.382753e-01
1.482159e-01 1.498203e-01
1.794659e-01 1.498203e-01
1.058685e-01 1.070145e-01
1.996185e-01 1.070145e-01
3.125000e-02 0.000000e+00
2.117369e-02 2.140289e-02
9.375000e-02 0.000000e+00
6.352108e-02 6.420868e-02
2.399237e-01 2.140289e-02
2.187500e-01 0.000000e+00
2.197711e-01 6.420868e-02
1.562500e-01 0.000000e+00
1.482159e-01 1.810703e-01
1.058685e-01 2.007645e-01
0.000000e+00 2.187500e-01
2.117369e-02 2.401529e-01
0.000000e+00 1.562500e-01
6.352108e-02 2.204587e-01
0.000000e+00 3.125000e-02
0.000000e+00 9.375000e-02
1.491615e-01 8.482141e-01
1.491615e-01 8.169641e-01
1.065439e-01 8.915815e-01
1.065439e-01 7.978315e-01
0.000000e+00 9.687500e-01
2.130878e-02 9.783163e-01
0.000000e+00 9.062500e-01
6.392636e-02 9.349489e-01
2.130878e-02 7.595663e-01
0.000000e+00 7.812500e-01
6.392636e-02 7.786989e-01
0.000000e+00 8.437500e-01
1.804115e-01 8.482141e-01
2.002939e-01 8.915815e-01
2.187500e-01 1.000000e+00
2.400588e-01 9.783163e-01
1.562500e-01 1.000000e+00
2.201764e-01 9.349489e-01
3.125000e-02 1.000000e+00
9.375000e-02 1.000000e+00
8.454452e-01 8.469639e-01
8.141952e-01 8.469639e-01
8.896037e-01 8.906885e-01
7.958537e-01 8.906885e-01
9.687500e-01 1.000000e+00
9.779207e-01 9.781377e-01
9.062500e-01 1.000000e+00
9.337622e-01 9.344131e-01
7.591707e-01 9.781377e-01
7.812500e-01 1.000000e+00
7.775122e-01 9.344131e-01
8.437500e-01 1.000000e+00
8.454452e-01 8.157139e-01
8.896037e-01 7.969385e-01
1.000000e+00 7.812500e-01
9.779207e-01 7.593877e-01
1.000000e+00 8.437500e-01
9.337622e-01 7.781631e-01
1.000000e+00 9.687500e-01
1.000000e+00 9.062500e-01
8.462707e-01 1.509617e-01
8.462707e-01 1.822117e-01
8.901934e-01 1.078298e-01
8.901934e-01 2.015798e-01
1.000000e+00 3.125000e-02
9.780387e-01 2.156596e-02
1.000000e+00 9.375000e-02
9.341160e-01 6.469787e-02
9.780387e-01 2.403160e-01
1.000000e+00 2.187500e-01
9.341160e-01 2.209479e-01
1.000000e+00 1.562500e-01
8.150207e-01 1.509617e-01
7.964434e-01 1.078298e-01
7.812500e-01 0.000000e+00
7.592887e-01 2.156596e-02
8.437500e-01 0.000000e+00
7.778660e-01 6.469787e-02
9.687500e-01 0.000000e+00
9.062500e-01 0.000000e+00
1.949628e-01 6.263753e-01
1.949628e-01 5.951253e-01
1.392591e-01 6.616967e-01
1.392591e-01 5.679467e-01
0.000000e+00 7.187500e-01
2.785182e-02 7.323393e-01
0.000000e+00 6.562500e-01
8.355546e-02 6.970180e-01
2.785182e-02 5.135893e-01
0.000000e+00 5.312500e-01
8.355546e-02 5.407680e-01
0.000000e+00 5.937500e-01
2.162715e-01 6.359416e-01
2.031855e-01 6.903956e-01
1.770133e-01 7.993034e-01
1.900994e-01 7.448495e-01
6.236660e-01 8.005309e-01
5.924160e-01 8.005309e-01
6.597615e-01 8.575221e-01
5.660115e-01 8.575221e-01
7.187500e-01 1.000000e+00
7.319523e-01 9.715044e-01
6.562500e-01 1.000000e+00
6.958569e-01 9.145132e-01
5.132023e-01 9.715044e-01
5.312500e-01 1.000000e+00
5.396069e-01 9.145132e-01
5.937500e-01 1.000000e+00
6.328368e-01 7.786686e-01
6.872737e-01 7.919352e-01
7.961475e-01 8.184684e-01
7.417106e-01 8.052018e-01
7.984390e-01 3.707383e-01
7.984390e-01 4.019883e-01
8.560279e-01 3.362416e-01
8.560279e-01 4.299916e-01
1.000000e+00 2.812500e-01
9.712056e-01 2.672483e-01
1.000000e+00 3.437500e-01
9.136167e-01 3.017450e-01
9.712056e-01 4.859983e-01
1.000000e+00 4.687500e-01
9.136167e-01 4.579950e-01
1.000000e+00 4.062500e-01
7.764777e-01 3.610542e-01
7.901439e-01 3.071895e-01
8.174763e-01 1.994600e-01
8.038101e-01 2.533248e-01
3.680080e-01 1.970413e-01
3.992580e-01 1.970413e-01
3.342915e-01 1.407438e-01
4.280415e-01 1.407438e-01
2.812500e-01 0.000000e+00
2.668583e-01 2.814876e-02
3.437500e-01 0.000000e+00
3.005749e-01 8.444628e-02
4.856083e-01 2.814876e-02
4.687500e-01 0.000000e+00
4.568249e-01 8.444628e-02
4.062500e-01 0.000000e+00
3.579317e-01 2.184442e-01
3.040625e-01 2.049525e-01
1.963242e-01 1.779690e-01
2.501933e-01 1.914608e-01
1.952315e-01 3.708551e-01
2.164052e-01 3.610080e-01
1.394511e-01 3.363251e-01
2.029722e-01 3.067837e-01
2.789021e-02 2.672650e-01
8.367065e-02 3.017950e-01
1.761061e-01 1.983353e-01
1.895391e-01 2.525595e-01
1.952315e-01 4.021051e-01
1.394511e-01 4.300751e-01
0.000000e+00 4.687500e-01
2.789021e-02 4.860150e-01
0.000000e+00 4.062500e-01
8.367065e-02 4.580450e-01
0.000000e+00 2.812500e-01
0.000000e+00 3.437500e-01
2.228530e-01 5.811404e-01
2.229298e-01 5.259917e-01
2.230833e-01 4.156944e-01
2.230065e-01 4.708431e-01
2.433398e-01 3.677538e-01
2.837760e-01 3.270213e-01
3.646483e-01 2.455563e-01
3.242121e-01 2.862888e-01
3.691798e-01 8.011012e-01
3.592385e-01 7.794175e-01
3.351284e-01 8.579294e-01
3.053048e-01 7.928783e-01
2.670257e-01 9.715859e-01
3.010770e-01 9.147576e-01
1.974372e-01 8.197999e-01
2.513710e-01 8.063391e-01
4.004298e-01 8.011012e-01
4.288784e-01 8.579294e-01
4.687500e-01 1.000000e+00
4.857757e-01 9.715859e-01
4.062500e-01 1.000000e+00
4.573270e-01 9.147576e-01
2.812500e-01 1.000000e+00
3.437500e-01 1.000000e+00
5.781917e-01 7.721168e-01
5.233385e-01 7.722797e-01
4.136320e-01 7.726056e-01
4.684853e-01 7.724427e-01
3.657816e-01 7.521905e-01
3.249339e-01 7.111974e-01
2.432384e-01 6.292112e-01
2.840861e-01 6.702043e-01
7.987450e-01 6.264078e-01
7.766657e-01 6.357955e-01
8.562464e-01 6.617198e-01
7.900086e-01 6.898830e-01
9.712493e-01 7.323440e-01
9.137478e-01 6.970319e-01
8.166944e-01 7.980579e-01
8.033515e-01 7.439704e-01
7.987450e-01 5.951578e-01
8.562464e-01 5.679698e-01
1.000000e+00 5.312500e-01
9.712493e-01 5.135940e-01
1.000000e+00 5.937500e-01
9.137478e-01 5.407819e-01
1.000000e+00 7.187500e-01
1.000000e+00 6.562500e-01
7.696883e-01 4.155822e-01
7.697757e-01 4.707735e-01
7.699505e-01 5.811561e-01
7.698631e-01 5.259648e-01
7.494473e-01 6.291622e-01
7.083533e-01 6.699831e-01
6.261653e-01 7.516249e-01
6.672593e-01 7.108040e-01
6.247061e-01 1.975835e-01
6.339947e-01 2.191494e-01
6.605043e-01 1.411311e-01
6.883704e-01 2.058289e-01
7.321009e-01 2.822621e-02
6.963026e-01 8.467864e-02
7.971216e-01 1.791879e-01
7.427460e-01 1.925084e-01
5.934561e-01 1.975835e-01
5.667543e-01 1.411311e-01
5.312500e-01 0.000000e+00
5.133509e-01 2.822621e-02
5.937500e-01 0.000000e+00
5.400526e-01 8.467864e-02
7.187500e-01 0.000000e+00
6.562500e-01 0.000000e+00
4.126089e-01 2.252675e-01
4.680941e-01 2.254224e-01
5.790644e-01 2.257322e-01
5.235792e-01 2.255773e-01
6.271616e-01 2.460818e-01
6.678711e-01 2.866260e-01
7.492899e-01 3.677145e-01
7.085805e-01 3.271703e-01
4.653902e-01 4.860150e-01
4.856083e-01 4.656488e-01
3.961707e-01 4.580450e-01
4.568249e-01 3.969463e-01
2.577315e-01 4.021051e-01
3.269511e-01 4.300751e-01
3.992580e-01 2.595413e-01
4.280415e-01 3.282438e-01
4.653518e-01 5.135893e-01
3.960555e-01 5.407680e-01
2.574627e-01 5.951253e-01
3.267591e-01 5.679467e-01
4.004298e-01 7.386012e-01
4.288784e-01 6.704294e-01
4.857757e-01 5.340859e-01
4.573270e-01 6.022576e-01
5.133509e-01 4.657262e-01
5.400526e-01 3.971786e-01
5.934561e-01 2.600835e-01
5.667543e-01 3.286311e-01
5.337056e-01 4.859983e-01
6.011167e-01 4.579950e-01
7.359390e-01 4.019883e-01
6.685279e-01 4.299916e-01
5.337493e-01 5.135940e-01
6.012478e-01 5.407819e-01
7.362450e-01 5.951578e-01
6.687464e-01 5.679698e-01
5.132023e-01 5.340044e-01
5.396069e-01 6.020132e-01
5.924160e-01 7.380309e-01
5.660115e-01 6.700221e-01
